# deltax   errors_cdiff   errors_fdiff   errors_2cdiff   errors_2fdiff
5.835587722772277858e-02 2.220446049250313081e-16 1.110223024625156540e-15 3.260175849503024270e-14 1.956105509701814562e-13
5.836587821782179136e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
5.837587920792080415e-02 7.771561172376095783e-16 7.771561172376095783e-16 0.000000000000000000e+00 0.000000000000000000e+00
5.838588019801980999e-02 6.661338147750939243e-16 1.665334536937734811e-15 3.256826072927767111e-14 6.513652145855534221e-14
5.839588118811882278e-02 2.220446049250313081e-16 1.110223024625156540e-15 3.255710627950499855e-14 6.511421255900999711e-14
5.840588217821782863e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
5.841588316831684141e-02 5.551115123125782702e-16 5.551115123125782702e-16 0.000000000000000000e+00 0.000000000000000000e+00
5.842588415841584726e-02 4.440892098500626162e-16 1.443289932012703503e-15 3.252367729164806501e-14 1.951420637498883774e-13
5.843588514851486004e-02 4.440892098500626162e-16 1.332267629550187849e-15 3.251254573644956201e-14 1.950752744186973720e-13
5.844588613861387283e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
5.845588712871287868e-02 3.330669073875469621e-16 3.330669073875469621e-16 0.000000000000000000e+00 0.000000000000000000e+00
5.846588811881189146e-02 3.330669073875469621e-16 1.332267629550187849e-15 3.247918533832988283e-14 6.495837067665976566e-14
5.847588910891089731e-02 6.661338147750939243e-16 1.554312234475219157e-15 3.246807661509339427e-14 6.493615323018678855e-14
5.848589009900991009e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
5.849589108910892288e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
5.850589207920792872e-02 1.110223024625156540e-16 1.110223024625156540e-15 3.243478461919563996e-14 1.946087077151738524e-13
5.851589306930694151e-02 8.881784197001252323e-16 1.776356839400250465e-15 3.242369866552288672e-14 1.945421919931373455e-13
5.852589405940594736e-02 8.881784197001252323e-16 8.881784197001252323e-16 0.000000000000000000e+00 0.000000000000000000e+00
5.853589504950496014e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.854589603960397293e-02 9.992007221626408864e-16 9.992007221626408864e-16 0.000000000000000000e+00 0.000000000000000000e+00
5.855589702970297877e-02 7.771561172376095783e-16 1.776356839400250465e-15 3.237941163867781411e-14 1.942764698320668846e-13
5.856589801980199156e-02 2.220446049250313081e-16 1.110223024625156540e-15 3.236835405953661831e-14 1.942101243572197099e-13
5.857589900990099741e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
5.858590000000001019e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
5.859590099009901604e-02 5.551115123125782702e-16 1.554312234475219157e-15 3.233521528634782579e-14 6.467043057269565157e-14
5.860590198019802882e-02 4.440892098500626162e-16 1.332267629550187849e-15 3.232418033715179851e-14 6.464836067430359701e-14
5.861590297029704161e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
5.862590396039604745e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
5.863590495049506024e-02 4.440892098500626162e-16 1.443289932012703503e-15 3.229110936116896836e-14 1.937466561670137975e-13
5.864590594059406609e-02 6.661338147750939243e-16 1.554312234475219157e-15 3.228009698020897934e-14 1.936805818812538634e-13
5.865590693069307887e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
5.866590792079209166e-02 3.330669073875469621e-16 3.330669073875469621e-16 0.000000000000000000e+00 0.000000000000000000e+00
5.867590891089109750e-02 2.220446049250313081e-16 1.221245327087672194e-15 3.224709361662028411e-14 6.449418723324056822e-14
5.868590990099011029e-02 6.661338147750939243e-16 1.554312234475219157e-15 3.223610374239736828e-14 6.447220748479473656e-14
5.869591089108911613e-02 8.881784197001252323e-16 8.881784197001252323e-16 0.000000000000000000e+00 0.000000000000000000e+00
5.870591188118812892e-02 1.110223024625156540e-16 1.110223024625156540e-16 0.000000000000000000e+00 0.000000000000000000e+00
5.871591287128713477e-02 9.992007221626408864e-16 9.992007221626408864e-16 0.000000000000000000e+00 0.000000000000000000e+00
5.872591386138614755e-02 9.992007221626408864e-16 1.887379141862766119e-15 3.219220037824485183e-14 6.438440075648970367e-14
5.873591485148516034e-02 8.881784197001252323e-16 8.881784197001252323e-16 0.000000000000000000e+00 0.000000000000000000e+00
5.874591584158416618e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
5.875591683168317897e-02 7.771561172376095783e-16 7.771561172376095783e-16 0.000000000000000000e+00 0.000000000000000000e+00
5.876591782178218482e-02 6.661338147750939243e-16 1.665334536937734811e-15 3.214838664311448041e-14 1.928903198586868572e-13
5.877591881188119760e-02 2.220446049250313081e-16 1.110223024625156540e-15 3.213744718527745868e-14 1.928246831116647395e-13
5.878591980198021039e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
5.879592079207921623e-02 5.551115123125782702e-16 5.551115123125782702e-16 0.000000000000000000e+00 0.000000000000000000e+00
5.880592178217822902e-02 5.551115123125782702e-16 1.554312234475219157e-15 3.210466229320114875e-14 6.420932458640229751e-14
5.881592277227723486e-02 4.440892098500626162e-16 1.332267629550187849e-15 3.209374514367099558e-14 6.418749028734199117e-14
5.882592376237624765e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
5.883592475247525350e-02 3.330669073875469621e-16 3.330669073875469621e-16 0.000000000000000000e+00 0.000000000000000000e+00
5.884592574257426628e-02 3.330669073875469621e-16 1.332267629550187849e-15 3.206102708552818811e-14 1.923661625131691287e-13
5.885592673267327907e-02 6.661338147750939243e-16 1.554312234475219157e-15 3.205013218368977186e-14 1.923007931021386312e-13
5.886592772277228491e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
5.887592871287129770e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
5.888592970297030355e-02 1.110223024625156540e-16 1.110223024625156540e-15 3.201748077794395200e-14 6.403496155588790401e-14
5.889593069306931633e-02 8.881784197001252323e-16 1.776356839400250465e-15 3.200660806338788859e-14 6.401321612677577717e-14
5.890593168316832912e-02 8.881784197001252323e-16 8.881784197001252323e-16 0.000000000000000000e+00 0.000000000000000000e+00
5.891593267326733496e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.892593366336634775e-02 8.881784197001252323e-16 8.881784197001252323e-16 0.000000000000000000e+00 0.000000000000000000e+00
5.893593465346535359e-02 7.771561172376095783e-16 1.776356839400250465e-15 3.196317254164028500e-14 6.392634508328056999e-14
5.894593564356436638e-02 2.220446049250313081e-16 1.110223024625156540e-15 3.195232747654853429e-14 6.390465495309706858e-14
5.895593663366337223e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
5.896593762376238501e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
5.897593861386139780e-02 6.661338147750939243e-16 1.665334536937734811e-15 3.191982537813941267e-14 1.915189522688364887e-13
5.898593960396040364e-02 4.440892098500626162e-16 1.332267629550187849e-15 3.190900236515678649e-14 1.914540141909407189e-13
5.899594059405941643e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
5.900594158415842228e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
5.901594257425743506e-02 4.440892098500626162e-16 1.443289932012703503e-15 3.187656633339192861e-14 6.375313266678385723e-14
5.902594356435644785e-02 4.440892098500626162e-16 1.332267629550187849e-15 3.186576531277190060e-14 6.373153062554380119e-14
5.903594455445545369e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
5.904594554455446648e-02 3.330669073875469621e-16 3.330669073875469621e-16 0.000000000000000000e+00 0.000000000000000000e+00
5.905594653465347232e-02 2.220446049250313081e-16 1.221245327087672194e-15 3.183339516871535049e-14 1.910003710122921282e-13
5.906594752475248511e-02 6.661338147750939243e-16 1.554312234475219157e-15 3.182261608091362034e-14 1.909356964854817221e-13
5.907594851485149096e-02 8.881784197001252323e-16 8.881784197001252323e-16 0.000000000000000000e+00 0.000000000000000000e+00
5.908594950495050374e-02 1.110223024625156540e-16 1.110223024625156540e-16 0.000000000000000000e+00 0.000000000000000000e+00
5.909595049504951653e-02 1.110223024625156540e-16 1.110223024625156540e-15 3.179031164623478126e-14 6.358062329246956251e-14
5.910595148514852237e-02 8.881784197001252323e-16 1.776356839400250465e-15 3.177955443190842911e-14 6.355910886381685823e-14
5.911595247524753516e-02 8.881784197001252323e-16 8.881784197001252323e-16 0.000000000000000000e+00 0.000000000000000000e+00
5.912595346534654100e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
5.913595445544555379e-02 7.771561172376095783e-16 7.771561172376095783e-16 0.000000000000000000e+00 0.000000000000000000e+00
5.914595544554456658e-02 7.771561172376095783e-16 1.776356839400250465e-15 3.173658012888631245e-14 6.347316025777262490e-14
5.915595643564357242e-02 2.220446049250313081e-16 1.110223024625156540e-15 3.172585017325867254e-14 6.345170034651734508e-14
5.916595742574258521e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
5.917595841584159105e-02 5.551115123125782702e-16 5.551115123125782702e-16 0.000000000000000000e+00 0.000000000000000000e+00
5.918595940594060384e-02 5.551115123125782702e-16 1.554312234475219157e-15 3.169369293577748903e-14 1.901621576146649215e-13
5.919596039603960969e-02 4.440892098500626162e-16 1.332267629550187849e-15 3.168298472083574083e-14 1.900979083250144450e-13
5.920596138613862247e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
5.921596237623763526e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
5.922596336633664110e-02 3.330669073875469621e-16 1.332267629550187849e-15 3.165089261730917314e-14 6.330178523461834629e-14
5.923596435643565389e-02 6.661338147750939243e-16 1.554312234475219157e-15 3.164020608435926327e-14 6.328041216871852654e-14
5.924596534653465973e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
5.925596633663367252e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
5.926596732673268531e-02 2.220446049250313081e-16 1.221245327087672194e-15 3.160817893900233096e-14 1.896490736340139857e-13
5.927596831683169115e-02 8.881784197001252323e-16 1.776356839400250465e-15 3.159751402954816594e-14 1.895850841772890083e-13
5.928596930693070394e-02 8.881784197001252323e-16 8.881784197001252323e-16 0.000000000000000000e+00 0.000000000000000000e+00
5.929597029702970978e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.930597128712872257e-02 8.881784197001252323e-16 8.881784197001252323e-16 0.000000000000000000e+00 0.000000000000000000e+00
5.931597227722773535e-02 8.881784197001252323e-16 1.776356839400250465e-15 3.155490832291111301e-14 6.310981664582222603e-14
5.932597326732674120e-02 2.220446049250313081e-16 1.110223024625156540e-15 3.154427036086672310e-14 1.892656221652003260e-13
5.933597425742575399e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
5.934597524752475983e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
5.935597623762377262e-02 6.661338147750939243e-16 1.665334536937734811e-15 3.151238873174335135e-14 6.302477746348670269e-14
5.936597722772277846e-02 4.440892098500626162e-16 1.332267629550187849e-15 3.150177226229803810e-14 6.300354452459607619e-14
5.937597821782179125e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
5.938597920792080403e-02 5.551115123125782702e-16 5.551115123125782702e-16 0.000000000000000000e+00 0.000000000000000000e+00
5.939598019801980988e-02 4.440892098500626162e-16 1.443289932012703503e-15 3.146995502412349191e-14 1.888197301447409389e-13
5.940598118811882267e-02 4.440892098500626162e-16 1.332267629550187849e-15 3.145935998941893381e-14 1.887561599365135903e-13
5.941598217821782851e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
5.942598316831684130e-02 3.330669073875469621e-16 3.330669073875469621e-16 0.000000000000000000e+00 0.000000000000000000e+00
5.943598415841585408e-02 3.330669073875469621e-16 1.332267629550187849e-15 3.142760696891036700e-14 6.285521393782073400e-14
5.944598514851485993e-02 6.661338147750939243e-16 1.554312234475219157e-15 3.141703331128282611e-14 6.283406662256565222e-14
5.945598613861387272e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
5.946598712871287856e-02 1.110223024625156540e-16 1.110223024625156540e-16 0.000000000000000000e+00 0.000000000000000000e+00
5.947598811881189135e-02 1.110223024625156540e-16 9.992007221626408864e-16 3.138534433573990629e-14 1.883120660144394377e-13
5.948598910891089719e-02 8.881784197001252323e-16 1.887379141862766119e-15 3.137479199771940155e-14 6.274958399543880309e-14
5.949599009900990998e-02 8.881784197001252323e-16 8.881784197001252323e-16 0.000000000000000000e+00 0.000000000000000000e+00
5.950599108910892276e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.951599207920792861e-02 7.771561172376095783e-16 7.771561172376095783e-16 0.000000000000000000e+00 0.000000000000000000e+00
5.952599306930694140e-02 7.771561172376095783e-16 1.776356839400250465e-15 3.133263581933151239e-14 1.879958149159890743e-13
5.953599405940594724e-02 2.220446049250313081e-16 1.110223024625156540e-15 3.132211005029661452e-14 1.879326603017796745e-13
5.954599504950496003e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
5.955599603960397281e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
5.956599702970297866e-02 5.551115123125782702e-16 1.554312234475219157e-15 3.129056454749206539e-14 6.258112909498413077e-14
5.957599801980199145e-02 4.440892098500626162e-16 1.332267629550187849e-15 3.128005996946122743e-14 6.256011993892245487e-14
5.958599900990099729e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
5.959600000000001008e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
5.960600099009901592e-02 3.330669073875469621e-16 1.332267629550187849e-15 3.124857795434091047e-14 1.874914677260454502e-13
5.961600198019802871e-02 6.661338147750939243e-16 1.554312234475219157e-15 3.123809451046856948e-14 1.874285670628114295e-13
5.962600297029704149e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
5.963600396039604734e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
5.964600495049506013e-02 2.220446049250313081e-16 1.110223024625156540e-15 3.120667581278172949e-14 6.241335162556345898e-14
5.965600594059406597e-02 8.881784197001252323e-16 1.776356839400250465e-15 3.119621344641282296e-14 6.239242689282564593e-14
5.966600693069307876e-02 8.881784197001252323e-16 8.881784197001252323e-16 0.000000000000000000e+00 0.000000000000000000e+00
5.967600792079209154e-02 1.110223024625156540e-16 1.110223024625156540e-16 0.000000000000000000e+00 0.000000000000000000e+00
5.968600891089109739e-02 8.881784197001252323e-16 8.881784197001252323e-16 0.000000000000000000e+00 0.000000000000000000e+00
5.969600990099011018e-02 8.881784197001252323e-16 1.887379141862766119e-15 3.115441655114819664e-14 6.230883310229639328e-14
5.970601089108911602e-02 2.220446049250313081e-16 1.110223024625156540e-15 3.114398045227631335e-14 6.228796090455262670e-14
5.971601188118812881e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
5.972601287128713465e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
5.973601386138614744e-02 6.661338147750939243e-16 1.665334536937734811e-15 3.111270359928588389e-14 1.866762215957153033e-13
5.974601485148516022e-02 2.220446049250313081e-16 1.110223024625156540e-15 3.110228845113598915e-14 1.866137307068159349e-13
5.975601584158416607e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
5.976601683168317886e-02 5.551115123125782702e-16 5.551115123125782702e-16 0.000000000000000000e+00 0.000000000000000000e+00
5.977601782178218470e-02 4.440892098500626162e-16 1.443289932012703503e-15 3.107107436619100823e-14 6.214214873238201645e-14
5.978601881188119749e-02 4.440892098500626162e-16 1.332267629550187849e-15 3.106068011272183642e-14 6.212136022544367284e-14
5.979601980198021027e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
5.980602079207921612e-02 3.330669073875469621e-16 3.330669073875469621e-16 0.000000000000000000e+00 0.000000000000000000e+00
5.981602178217822890e-02 3.330669073875469621e-16 1.221245327087672194e-15 3.102952862797958779e-14 1.861771717678775394e-13
5.982602277227723475e-02 6.661338147750939243e-16 1.554312234475219157e-15 3.101915521333713625e-14 1.861149312800228049e-13
5.983602376237624754e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
5.984602475247525338e-02 1.110223024625156540e-16 1.110223024625156540e-16 0.000000000000000000e+00 0.000000000000000000e+00
5.985602574257426617e-02 1.110223024625156540e-16 9.992007221626408864e-16 3.098806616151556920e-14 6.197613232303113840e-14
5.986602673267327895e-02 8.881784197001252323e-16 1.776356839400250465e-15 3.097771353003230936e-14 6.195542706006461872e-14
5.987602772277228480e-02 8.881784197001252323e-16 8.881784197001252323e-16 0.000000000000000000e+00 0.000000000000000000e+00
5.988602871287129759e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.989602970297030343e-02 7.771561172376095783e-16 7.771561172376095783e-16 0.000000000000000000e+00 0.000000000000000000e+00
5.990603069306931622e-02 7.771561172376095783e-16 1.776356839400250465e-15 3.093635484060196260e-14 6.187270968120392520e-14
5.991603168316832900e-02 2.220446049250313081e-16 1.110223024625156540e-15 3.092602811006817424e-14 6.185205622013634848e-14
5.992603267326733485e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
5.993603366336634763e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
5.994603465346535348e-02 5.551115123125782702e-16 1.554312234475219157e-15 3.089507892358185972e-14 1.853704735414911710e-13
5.995603564356436627e-02 4.440892098500626162e-16 1.332267629550187849e-15 3.088477285163342231e-14 1.853086371098005339e-13
5.996603663366337211e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
5.997603762376238490e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
5.998603861386139768e-02 4.440892098500626162e-16 1.443289932012703503e-15 3.085388555824598053e-14 6.170777111649196106e-14
5.999603960396040353e-02 6.661338147750939243e-16 1.554312234475219157e-15 3.084360008981639547e-14 6.168720017963279095e-14
6.000604059405941632e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.001604158415842216e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.002604257425743495e-02 2.220446049250313081e-16 1.110223024625156540e-15 3.081277452460357366e-14 1.848766471476214420e-13
6.003604356435644773e-02 6.661338147750939243e-16 1.554312234475219157e-15 3.080250960480967363e-14 1.848150576288580670e-13
6.004604455445545358e-02 8.881784197001252323e-16 8.881784197001252323e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.005604554455446636e-02 1.110223024625156540e-16 1.110223024625156540e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.006604653465347221e-02 8.881784197001252323e-16 8.881784197001252323e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.007604752475248500e-02 8.881784197001252323e-16 1.776356839400250465e-15 3.076150117753747681e-14 6.152300235507495361e-14
6.008604851485149778e-02 8.881784197001252323e-16 8.881784197001252323e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.009604950495050363e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.010605049504951641e-02 7.771561172376095783e-16 7.771561172376095783e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.011605148514852226e-02 6.661338147750939243e-16 1.665334536937734811e-15 3.072057458965265480e-14 6.144114917930530960e-14
6.012605247524753505e-02 2.220446049250313081e-16 1.110223024625156540e-15 3.071035570456731366e-14 6.142071140913462731e-14
6.013605346534654089e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.014605445544555368e-02 5.551115123125782702e-16 5.551115123125782702e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.015605544554456646e-02 5.551115123125782702e-16 1.554312234475219157e-15 3.067972962353382838e-14 1.840783777412029703e-13
6.016605643564357231e-02 4.440892098500626162e-16 1.332267629550187849e-15 3.066953110997143162e-14 1.840171866598286023e-13
6.017605742574258509e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.018605841584159094e-02 3.330669073875469621e-16 3.330669073875469621e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.019605940594060373e-02 3.330669073875469621e-16 1.221245327087672194e-15 3.063896606228252415e-14 6.127793212456504831e-14
6.020606039603961651e-02 6.661338147750939243e-16 1.554312234475219157e-15 3.062878786613104437e-14 6.125757573226208874e-14
6.021606138613862236e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.022606237623763514e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.023606336633664099e-02 1.110223024625156540e-16 9.992007221626408864e-16 3.059828368972022103e-14 1.835897021383213388e-13
6.024606435643565377e-02 8.881784197001252323e-16 1.776356839400250465e-15 3.058812575704720714e-14 1.835287545422832429e-13
6.025606534653465962e-02 8.881784197001252323e-16 8.881784197001252323e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.026606633663367241e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.027606732673268519e-02 8.881784197001252323e-16 8.881784197001252323e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.028606831683169104e-02 7.771561172376095783e-16 1.776356839400250465e-15 3.054754456743737445e-14 1.832852674046242467e-13
6.029606930693070382e-02 2.220446049250313081e-16 1.110223024625156540e-15 3.053741188854228504e-14 1.832244713312537103e-13
6.030607029702970967e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.031607128712872246e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.032607227722773524e-02 6.661338147750939243e-16 1.665334536937734811e-15 3.050704408273256021e-14 6.101408816546512042e-14
6.033607326732674109e-02 4.440892098500626162e-16 1.332267629550187849e-15 3.049693154662068520e-14 6.099386309324137040e-14
6.034607425742575387e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.035607524752475972e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.036607623762377250e-02 4.440892098500626162e-16 1.332267629550187849e-15 3.046662408907453570e-14 1.827997445344472394e-13
6.037607722772277835e-02 6.661338147750939243e-16 1.554312234475219157e-15 3.045653164239202507e-14 1.827391898543521630e-13
6.038607821782179114e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.039607920792080392e-02 3.330669073875469621e-16 3.330669073875469621e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.040608019801980977e-02 2.220446049250313081e-16 1.110223024625156540e-15 3.042628437331295179e-14 6.085256874662590359e-14
6.041608118811882255e-02 6.661338147750939243e-16 1.554312234475219157e-15 3.041621196288248998e-14 6.083242392576497995e-14
6.042608217821782840e-02 8.881784197001252323e-16 8.881784197001252323e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.043608316831684119e-02 1.110223024625156540e-16 1.110223024625156540e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.044608415841585397e-02 1.110223024625156540e-16 9.992007221626408864e-16 3.038602472300254326e-14 1.823161483380152469e-13
6.045608514851485982e-02 8.881784197001252323e-16 1.887379141862766119e-15 3.037597229582267387e-14 6.075194459164534774e-14
6.046608613861387260e-02 8.881784197001252323e-16 8.881784197001252323e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.047608712871287845e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.048608811881189123e-02 7.771561172376095783e-16 7.771561172376095783e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.049608910891089708e-02 6.661338147750939243e-16 1.554312234475219157e-15 3.033581242964476464e-14 1.820148745778685752e-13
6.050609009900990987e-02 2.220446049250313081e-16 1.110223024625156540e-15 3.032578490726154688e-14 1.819547094435692939e-13
6.051609108910892265e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.052609207920792850e-02 5.551115123125782702e-16 5.551115123125782702e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.053609306930694128e-02 5.551115123125782702e-16 1.443289932012703503e-15 3.029573215347974212e-14 6.059146430695948423e-14
6.054609405940594713e-02 4.440892098500626162e-16 1.332267629550187849e-15 3.028572449573311386e-14 6.057144899146622772e-14
6.055609504950495992e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.056609603960397270e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.057609702970297855e-02 3.330669073875469621e-16 1.221245327087672194e-15 3.025573125715469591e-14 1.815343875429281628e-13
6.058609801980199133e-02 6.661338147750939243e-16 1.554312234475219157e-15 3.024574341160983640e-14 1.814744604696589932e-13
6.059609900990099718e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.060610000000000996e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.061610099009901581e-02 1.110223024625156540e-16 9.992007221626408864e-16 3.021580953118996029e-14 6.043161906237992058e-14
6.062610198019802860e-02 8.881784197001252323e-16 1.776356839400250465e-15 3.020584144558496078e-14 6.041168289116992156e-14
6.063610297029704138e-02 8.881784197001252323e-16 8.881784197001252323e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.064610396039604723e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.065610495049506001e-02 8.881784197001252323e-16 8.881784197001252323e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.066610594059406586e-02 7.771561172376095783e-16 1.665334536937734811e-15 3.016601838904160790e-14 6.033203677808321580e-14
