# deltax   errors_cdiff   errors_fdiff   errors_2cdiff   errors_2fdiff
5.591563564356436672e-02 1.733725325824941876e-03 -9.984822836081841402e-02 3.789048704116115829e-03 -2.044789891668505888e-01
5.592563663366337257e-02 1.734345176527485322e-03 -9.986573942352272582e-02 3.790403667656594422e-03 -2.045187202307920948e-01
5.593563762376238535e-02 1.734965137807686908e-03 -9.988325035533207608e-02 3.791758873133321828e-03 -2.045584523783845476e-01
5.594563861386139814e-02 1.735585209663659256e-03 -9.990076115624713093e-02 3.793114320451707044e-03 -2.045981856102834229e-01
5.595563960396040398e-02 1.736205392100620415e-03 -9.991827182625490078e-02 3.794470009766737206e-03 -2.046379199255827785e-01
5.596564059405941677e-02 1.736825685114906648e-03 -9.993578236535805015e-02 3.795825940985597668e-03 -2.046776553245814867e-01
5.597564158415842261e-02 1.737446088706517955e-03 -9.995329277355136099e-02 3.797182114154029620e-03 -2.047173918072968668e-01
5.598564257425743540e-02 1.738066602874011046e-03 -9.997080305083549945e-02 3.798538529180994772e-03 -2.047571293739531839e-01
5.599564356435644125e-02 1.738687227619495346e-03 -9.998831319720158373e-02 3.799895186182400408e-03 -2.047968680240024320e-01
5.600564455445545403e-02 1.739307962944192099e-03 -1.000058232126459501e-01 3.801252085101847200e-03 -2.048366077575973776e-01
5.601564554455446682e-02 1.739928808844326547e-03 -1.000233330971697088e-01 3.802609225914910240e-03 -2.048763485749653945e-01
5.602564653465347266e-02 1.740549765322008113e-03 -1.000408428507656433e-01 3.803966608668662985e-03 -2.049160904757676427e-01
5.603564752475248545e-02 1.741170832373795108e-03 -1.000583524734363072e-01 3.805324233270734879e-03 -2.049558334604388854e-01
5.604564851485149130e-02 1.741792010005571711e-03 -1.000758619651689330e-01 3.806682099837033206e-03 -2.049955775284284520e-01
5.605564950495050408e-02 1.742413298211897832e-03 -1.000933713259658520e-01 3.808040208345353506e-03 -2.050353226800303297e-01
5.606565049504951687e-02 1.743034696995771071e-03 -1.001108805558200698e-01 3.809398558806353918e-03 -2.050750689146907391e-01
5.607565148514852271e-02 1.743656206353527693e-03 -1.001283896547364716e-01 3.810757151055721437e-03 -2.051148162334825997e-01
5.608565247524753550e-02 1.744277826288387345e-03 -1.001458986227017345e-01 3.812115985316832933e-03 -2.051545646353551966e-01
5.609565346534654134e-02 1.744899556800461049e-03 -1.001634074597148594e-01 3.813475061493765139e-03 -2.051943141204635168e-01
5.610565445544555413e-02 1.745521397887306314e-03 -1.001809161657744029e-01 3.814834379600284819e-03 -2.052340646890269404e-01
5.611565544554455998e-02 1.746143349547812917e-03 -1.001984247408813644e-01 3.816193939504053390e-03 -2.052738163413394545e-01
5.612565643564357276e-02 1.746765411784534372e-03 -1.002159331850224211e-01 3.817553741464418948e-03 -2.053135690764222865e-01
5.613565742574258555e-02 1.747387584598469878e-03 -1.002334414981984612e-01 3.818913785281097262e-03 -2.053533228949895317e-01
5.614565841584159139e-02 1.748009867985844679e-03 -1.002509496804064870e-01 3.820274071069107436e-03 -2.053930777966996857e-01
5.615565940594060418e-02 1.748632261947102862e-03 -1.002684577316470538e-01 3.821634598665024640e-03 -2.054328337820514605e-01
5.616566039603961003e-02 1.749254766484242829e-03 -1.002859656519091702e-01 3.822995368253589987e-03 -2.054725908502810228e-01
5.617566138613862281e-02 1.749877381597597648e-03 -1.003034734411915041e-01 3.824356379741988832e-03 -2.055123490016748100e-01
5.618566237623763560e-02 1.750500107284613804e-03 -1.003209810994910578e-01 3.825717633210157231e-03 -2.055521082361013718e-01
5.619566336633664144e-02 1.751122943544181076e-03 -1.003384886268106069e-01 3.827079128456478685e-03 -2.055918685542010849e-01
5.620566435643565423e-02 1.751745890378741954e-03 -1.003559960231369397e-01 3.828440865738969023e-03 -2.056316299549942883e-01
5.621566534653466007e-02 1.752368947788407461e-03 -1.003735032884709444e-01 3.829802844890650704e-03 -2.056713924389805825e-01
5.622566633663367286e-02 1.752992115771623283e-03 -1.003910104228095124e-01 3.831165065958597182e-03 -2.057111560059530220e-01
5.623566732673267871e-02 1.753615394327501242e-03 -1.004085174261494240e-01 3.832527528950357976e-03 -2.057509206559196002e-01
5.624566831683169149e-02 1.754238783457262585e-03 -1.004260242984874596e-01 3.833890233808645576e-03 -2.057906863891640903e-01
5.625566930693070428e-02 1.754862283160241176e-03 -1.004435310398185122e-01 3.835253180611619683e-03 -2.058304532052002145e-01
5.626567029702971012e-02 1.755485893437436218e-03 -1.004610376501376967e-01 3.836616369368606172e-03 -2.058702211042433561e-01
5.627567128712872291e-02 1.756109614288292597e-03 -1.004785441294434589e-01 3.837979800020541177e-03 -2.059099900859457932e-01
5.628567227722772875e-02 1.756733445710034758e-03 -1.004960504777369090e-01 3.839343472505696298e-03 -2.059497601510131837e-01
5.629567326732674154e-02 1.757357387704883145e-03 -1.005135566950068338e-01 3.840707387009700824e-03 -2.059895312986759208e-01
5.630567425742575433e-02 1.757981440274170026e-03 -1.005310627812521229e-01 3.842071543401992528e-03 -2.060293035291476116e-01
5.631567524752476017e-02 1.758605603414897800e-03 -1.005485687364716663e-01 3.843435941689676838e-03 -2.060690768425019748e-01
5.632567623762377296e-02 1.759229877127510555e-03 -1.005660745606622442e-01 3.844800581850549293e-03 -2.061088512389481764e-01
5.633567722772277880e-02 1.759854261413007492e-03 -1.005835802538168622e-01 3.846165463959660968e-03 -2.061486267177907727e-01
5.634567821782179159e-02 1.760478756271055545e-03 -1.006010858159323007e-01 3.847530588029002274e-03 -2.061884032793086519e-01
5.635567920792080437e-02 1.761103361699545289e-03 -1.006185912470093369e-01 3.848895953961761762e-03 -2.062281809237127561e-01
5.636568019801981022e-02 1.761728077699697970e-03 -1.006360965470430857e-01 3.850261561765044860e-03 -2.062679596510754720e-01
5.637568118811882301e-02 1.762352904273067900e-03 -1.006536017160262197e-01 3.851627411520563982e-03 -2.063077394608341386e-01
5.638568217821782885e-02 1.762977841417434632e-03 -1.006711067539578508e-01 3.852993503199453329e-03 -2.063475203532703084e-01
5.639568316831684164e-02 1.763602889133464302e-03 -1.006886116608325388e-01 3.854359836846121823e-03 -2.063873023279634289e-01
5.640568415841584748e-02 1.764228047419158507e-03 -1.007061164366555017e-01 3.855726412224314004e-03 -2.064270853859602184e-01
5.641568514851486027e-02 1.764853316276959738e-03 -1.007236210814114186e-01 3.857093229657326816e-03 -2.064668695260709619e-01
5.642568613861387306e-02 1.765478695705868795e-03 -1.007411255951012885e-01 3.858460289013265765e-03 -2.065066547487131032e-01
5.643568712871287890e-02 1.766104185706218743e-03 -1.007586299777240013e-01 3.859827590195319402e-03 -2.065464410540251983e-01
5.644568811881189169e-02 1.766729786276344250e-03 -1.007761342292724516e-01 3.861195133386008393e-03 -2.065862284415151962e-01
5.645568910891089753e-02 1.767355497415246113e-03 -1.007936383497494148e-01 3.862562918384160326e-03 -2.066260169119478185e-01
5.646569009900991032e-02 1.767981319126477047e-03 -1.008111423391438999e-01 3.863930945337656908e-03 -2.066658064644810722e-01
5.647569108910892310e-02 1.768607251408149672e-03 -1.008286461974549075e-01 3.865299214218964607e-03 -2.067055970993925129e-01
5.648569207920792895e-02 1.769233294258376610e-03 -1.008461499246812165e-01 3.866667725000105804e-03 -2.067453888166776999e-01
5.649569306930694174e-02 1.769859447677601949e-03 -1.008636535208217166e-01 3.868036477585601318e-03 -2.067851816168864154e-01
5.650569405940594758e-02 1.770485711667824091e-03 -1.008811569858635293e-01 3.869405472225917464e-03 -2.068249754987636635e-01
5.651569504950496037e-02 1.771112086228598947e-03 -1.008986603198093190e-01 3.870774708720325918e-03 -2.068647704630683926e-01
5.652569603960396621e-02 1.771738571356928915e-03 -1.009161635226561993e-01 3.872144187143433669e-03 -2.069045665096571618e-01
5.653569702970297900e-02 1.772365167055145463e-03 -1.009336665944008393e-01 3.873513907401981982e-03 -2.069443636387293672e-01
5.654569801980199178e-02 1.772991873322471434e-03 -1.009511695350363558e-01 3.874883869639411671e-03 -2.069841618498635682e-01
5.655569900990099763e-02 1.773618690159017852e-03 -1.009686723445617496e-01 3.876254073758023111e-03 -2.070239611431934357e-01
5.656570000000001042e-02 1.774245617564340627e-03 -1.009861750229718025e-01 3.877624519836420092e-03 -2.070637615185009217e-01
5.657570099009901626e-02 1.774872655536330335e-03 -1.010036775702694012e-01 3.878995207706292803e-03 -2.071035629763349206e-01
5.658570198019802905e-02 1.775499804078539690e-03 -1.010211799864416671e-01 3.880366137583468600e-03 -2.071433655160617171e-01
5.659570297029704183e-02 1.776127063190080513e-03 -1.010386822714893773e-01 3.881737309335608899e-03 -2.071831691379517615e-01
5.660570396039604768e-02 1.776754432869065425e-03 -1.010561844254096453e-01 3.883108723002681728e-03 -2.072229738417892264e-01
5.661570495049506047e-02 1.777381913112940914e-03 -1.010736864482031372e-01 3.884480378523402777e-03 -2.072627796279786772e-01
5.662570594059406631e-02 1.778009503927813206e-03 -1.010911883398570854e-01 3.885852276007462081e-03 -2.073025864959578968e-01
5.663570693069307910e-02 1.778637205311017766e-03 -1.011086901003722671e-01 3.887224415392687149e-03 -2.073423944458538948e-01
5.664570792079208494e-02 1.779265017261666415e-03 -1.011261917297457957e-01 3.888596796683518875e-03 -2.073822034776591217e-01
5.665570891089109773e-02 1.779892939778204841e-03 -1.011436932279743406e-01 3.889969419922589822e-03 -2.074220135914299767e-01
5.666570990099011051e-02 1.780520972861743267e-03 -1.011611945950589009e-01 3.891342284907839399e-03 -2.074618247875710253e-01
5.667571089108911636e-02 1.781149116512503738e-03 -1.011786958309868201e-01 3.892715391955015036e-03 -2.075016370651043829e-01
5.668571188118812915e-02 1.781777370731818522e-03 -1.011961969357586533e-01 3.894088740864276588e-03 -2.075414504247068415e-01
5.669571287128713499e-02 1.782405735517689216e-03 -1.012136979093716249e-01 3.895462331674703904e-03 -2.075812648658850179e-01
5.670571386138614778e-02 1.783034210867784353e-03 -1.012311987518264011e-01 3.896836164324124496e-03 -2.076210803894538159e-01
5.671571485148516056e-02 1.783662796787099936e-03 -1.012486994631102144e-01 3.898210238955091000e-03 -2.076608969942270733e-01
5.672571584158416641e-02 1.784291493271750184e-03 -1.012662000432259513e-01 3.899584555469459701e-03 -2.077007146810210259e-01
5.673571683168317920e-02 1.784920300323289410e-03 -1.012837004921665063e-01 3.900959113942725764e-03 -2.077405334491300160e-01
5.674571782178218504e-02 1.785549217938608990e-03 -1.013012008099369865e-01 3.902333914171052243e-03 -2.077803532996465030e-01
5.675571881188119783e-02 1.786178246121261637e-03 -1.013187009965221819e-01 3.903708956438212141e-03 -2.078201742313119382e-01
5.676571980198020367e-02 1.786807384871358373e-03 -1.013362010519234246e-01 3.905084240574563381e-03 -2.078599962447347238e-01
5.677572079207921646e-02 1.787436634185124440e-03 -1.013537009761392715e-01 3.906459766621850349e-03 -2.078998193398970962e-01
5.678572178217822924e-02 1.788065994063892106e-03 -1.013712007691668360e-01 3.907835534514791931e-03 -2.079396435167852886e-01
5.679572277227723509e-02 1.788695464508771593e-03 -1.013887004309992346e-01 3.909211544325330578e-03 -2.079794687749716431e-01
5.680572376237624788e-02 1.789325045520206992e-03 -1.014061999616314713e-01 3.910587796096542945e-03 -2.080192951147119551e-01
5.681572475247525372e-02 1.789954737096088877e-03 -1.014236993610645454e-01 3.911964289725844424e-03 -2.080591225360626240e-01
5.682572574257426651e-02 1.790584539236084183e-03 -1.014411986292931278e-01 3.913341025289174269e-03 -2.080989510387967201e-01
5.683572673267327929e-02 1.791214451939304730e-03 -1.014586977663184397e-01 3.914718002653305717e-03 -2.081387806234489268e-01
5.684572772277228514e-02 1.791844475208748122e-03 -1.014761967721277136e-01 3.916095222026516609e-03 -2.081786112891079732e-01
5.685572871287129793e-02 1.792474609042971068e-03 -1.014936956467216156e-01 3.917472683313327764e-03 -2.082184430360989325e-01
5.686572970297030377e-02 1.793104853440974367e-03 -1.015111943900992575e-01 3.918850386446237621e-03 -2.082582758646100984e-01
5.687573069306931656e-02 1.793735208402313930e-03 -1.015286930022575307e-01 3.920228331431019342e-03 -2.082981097747595989e-01
5.688573168316832240e-02 1.794365673927877936e-03 -1.015461914831877754e-01 3.921606518408449205e-03 -2.083379447659110539e-01
5.689573267326733519e-02 1.794996250018110473e-03 -1.015636898328886595e-01 3.922984947279939405e-03 -2.083777808384557062e-01
5.690573366336634797e-02 1.795626936671346208e-03 -1.015811880513594057e-01 3.924363618014847788e-03 -2.084176179922372363e-01
5.691573465346535382e-02 1.796257733886585939e-03 -1.015986861385969053e-01 3.925742530615394799e-03 -2.084574562275105514e-01
5.692573564356436661e-02 1.796888641667271358e-03 -1.016161840945921657e-01 3.927121685156187425e-03 -2.084972955439106101e-01
5.693573663366337245e-02 1.797519660011515086e-03 -1.016336819193444096e-01 3.928501081604807155e-03 -2.085371359414183168e-01
5.694573762376238524e-02 1.798150788917651788e-03 -1.016511796128505285e-01 3.929880720000333838e-03 -2.085769774198049653e-01
5.695573861386139802e-02 1.798782028385015330e-03 -1.016686771751132978e-01 3.931260600139818706e-03 -2.086168199802136414e-01
5.696573960396040387e-02 1.799413378417602516e-03 -1.016861746061162863e-01 3.932640722333236027e-03 -2.086566636209812309e-01
5.697574059405941665e-02 1.800044839012859832e-03 -1.017036719058640459e-01 3.934021086381189747e-03 -2.086965083430407653e-01
5.698574158415842250e-02 1.800676410170898301e-03 -1.017211690743520247e-01 3.935401692318318823e-03 -2.087363541462354810e-01
5.699574257425743529e-02 1.801308091889164409e-03 -1.017386661115787794e-01 3.936782540149508236e-03 -2.087762010304707871e-01
5.700574356435644113e-02 1.801939884169656558e-03 -1.017561630175396470e-01 3.938163629842339475e-03 -2.088160489958625909e-01
5.701574455445545392e-02 1.802571787013818039e-03 -1.017736597922277442e-01 3.939544961469643169e-03 -2.088558980421111322e-01
5.702574554455446670e-02 1.803203800419761471e-03 -1.017911564356418497e-01 3.940926534998556718e-03 -2.088957481693305418e-01
5.703574653465347255e-02 1.803835924385821521e-03 -1.018086529477792990e-01 3.942308350465051348e-03 -2.089355993772921138e-01
5.704574752475248534e-02 1.804468158913219433e-03 -1.018261493286407582e-01 3.943690407669286913e-03 -2.089754516667881035e-01
5.705574851485149118e-02 1.805100504002177253e-03 -1.018436455782137928e-01 3.945072706918129057e-03 -2.090153050367029586e-01
5.706574950495050397e-02 1.805732959654027248e-03 -1.018611416964990690e-01 3.946455248011737638e-03 -2.090551594875549313e-01
5.707575049504951675e-02 1.806365525866882038e-03 -1.018786376834917018e-01 3.947838031053585439e-03 -2.090950150191832613e-01
5.708575148514852260e-02 1.806998202638077089e-03 -1.018961335391949108e-01 3.949221055908669342e-03 -2.091348716319028078e-01
5.709575247524753538e-02 1.807630989970943070e-03 -1.019136292635975938e-01 3.950604322716877448e-03 -2.091747293251398077e-01
5.710575346534654123e-02 1.808263887866479180e-03 -1.019311248566969752e-01 3.951987831410708196e-03 -2.092145880992779539e-01
5.711575445544555402e-02 1.808896896321243730e-03 -1.019486203184919448e-01 3.953371582027020992e-03 -2.092544479538793745e-01
5.712575544554456680e-02 1.809530015334237518e-03 -1.019661156489835019e-01 3.954755574432144982e-03 -2.092943088897336601e-01
5.713575643564357265e-02 1.810163244909790414e-03 -1.019836108481571024e-01 3.956139808863667895e-03 -2.093341709057932043e-01
5.714575742574258543e-02 1.810796585045237883e-03 -1.020011059160174094e-01 3.957524285121749585e-03 -2.093740340027077096e-01
5.715575841584159128e-02 1.811430035740579925e-03 -1.020186008525578725e-01 3.958909003308086483e-03 -2.094138981801099142e-01
5.716575940594060407e-02 1.812063596993374048e-03 -1.020360956577810452e-01 3.960293963289895913e-03 -2.094537634384447955e-01
5.717576039603960991e-02 1.812697268807617057e-03 -1.020535903316747151e-01 3.961679165236375866e-03 -2.094936297771408107e-01
5.718576138613862270e-02 1.813331051181754638e-03 -1.020710848742373278e-01 3.963064609116884185e-03 -2.095334971963023207e-01
5.719576237623763548e-02 1.813964944116008837e-03 -1.020885792854683283e-01 3.964450294829280352e-03 -2.095733656961717983e-01
5.720576336633664133e-02 1.814598947607382051e-03 -1.021060735653628315e-01 3.965836222510787934e-03 -2.096132352762429818e-01
5.721576435643565411e-02 1.815233061657539615e-03 -1.021235677139215037e-01 3.967222391959346339e-03 -2.096531059372988004e-01
5.722576534653465996e-02 1.815867286266259484e-03 -1.021410617311340197e-01 3.968608803412987385e-03 -2.096929776782907595e-01
5.723576633663367275e-02 1.816501621436206193e-03 -1.021585556169990472e-01 3.969995456703401260e-03 -2.097328505000000121e-01
5.724576732673268553e-02 1.817136067163382940e-03 -1.021760493715139217e-01 3.971382351932284394e-03 -2.097727244019207404e-01
5.725576831683169138e-02 1.817770623446124389e-03 -1.021935429946815299e-01 3.972769488930882886e-03 -2.098125993846986503e-01
5.726576930693070416e-02 1.818405290289759613e-03 -1.022110364864852183e-01 3.974156867972311602e-03 -2.098524754471471354e-01
5.727577029702971001e-02 1.819040067691291007e-03 -1.022285298469299830e-01 3.975544488851401326e-03 -2.098923525901836840e-01
5.728577128712872280e-02 1.819674955650274484e-03 -1.022460230760109390e-01 3.976932351638318153e-03 -2.099322308134348170e-01
5.729577227722772864e-02 1.820309954166710043e-03 -1.022635161737270870e-01 3.978320456230477475e-03 -2.099721101174081284e-01
5.730577326732674143e-02 1.820945063240930750e-03 -1.022810091400697674e-01 3.979708802798853640e-03 -2.100119905011221810e-01
5.731577425742575421e-02 1.821580282873269674e-03 -1.022985019750378699e-01 3.981097391240862038e-03 -2.100518719652182398e-01
5.732577524752476006e-02 1.822215613061839434e-03 -1.023159946786287300e-01 3.982486221590253450e-03 -2.100917545093250460e-01
5.733577623762377284e-02 1.822851053807084121e-03 -1.023334872508412374e-01 3.983875293746663715e-03 -2.101316381340807560e-01
5.734577722772277869e-02 1.823486605109114755e-03 -1.023509796916667325e-01 3.985264607877514464e-03 -2.101715228386407119e-01
5.735577821782179148e-02 1.824122266970040762e-03 -1.023684720011022176e-01 3.986654163882441537e-03 -2.102114086233060064e-01
5.736577920792080426e-02 1.824758039386531472e-03 -1.023859641791468045e-01 3.988043961794751624e-03 -2.102512954879043328e-01
5.737578019801981011e-02 1.825393922358364840e-03 -1.024034562257997161e-01 3.989434001510971939e-03 -2.102911834329410645e-01
5.738578118811882289e-02 1.826029915888094379e-03 -1.024209481410499611e-01 3.990824283202965006e-03 -2.103310724576341606e-01
5.739578217821782874e-02 1.826666019973721689e-03 -1.024384399248989830e-01 3.992214806765037594e-03 -2.103709625625556079e-01
5.740578316831684152e-02 1.827302234615801879e-03 -1.024559315773415635e-01 3.993605572233160927e-03 -2.104108537472613172e-01
5.741578415841584737e-02 1.827938559813446773e-03 -1.024734230983769256e-01 3.994996579537168913e-03 -2.104507460121869400e-01
5.742578514851486016e-02 1.828574995564991035e-03 -1.024909144880021827e-01 3.996387828711700507e-03 -2.104906393570886713e-01
5.743578613861387294e-02 1.829211541874431468e-03 -1.025084057462066767e-01 3.997779319856231695e-03 -2.105305337815930322e-01
5.744578712871287879e-02 1.829848198739214560e-03 -1.025258968729936271e-01 3.999171052834427087e-03 -2.105704292861325655e-01
5.745578811881189157e-02 1.830484966157674975e-03 -1.025433878683577049e-01 4.000563027746650846e-03 -2.106103258703972969e-01
5.746578910891089742e-02 1.831121844130811915e-03 -1.025608787322984661e-01 4.001955244456567584e-03 -2.106502235348193253e-01
5.747579009900991021e-02 1.831758832661067871e-03 -1.025783694648050304e-01 4.003347703132487112e-03 -2.106901222786170536e-01
5.748579108910892299e-02 1.832395931745778306e-03 -1.025958600658783970e-01 4.004740403705131513e-03 -2.107300221022883058e-01
5.749579207920792884e-02 1.833033141384832199e-03 -1.026133505355159015e-01 4.006133346138085471e-03 -2.107699230057265005e-01
5.750579306930694162e-02 1.833670461576897281e-03 -1.026308408737164335e-01 4.007526530398486386e-03 -2.108098249891563469e-01
5.751579405940594747e-02 1.834307892324971156e-03 -1.026483310804696680e-01 4.008919956616896485e-03 -2.108497280520014172e-01
5.752579504950496025e-02 1.834945433627388489e-03 -1.026658211557762712e-01 4.010313624692951606e-03 -2.108896321945530339e-01
5.753579603960396610e-02 1.835583085484260302e-03 -1.026833110996298037e-01 4.011707534723907287e-03 -2.109295374165696124e-01
5.754579702970297889e-02 1.836220847893255126e-03 -1.027008009120349286e-01 4.013101686507702937e-03 -2.109694437186773186e-01
5.755579801980199167e-02 1.836858720856149318e-03 -1.027182905929792112e-01 4.014496080276597212e-03 -2.110093510998956035e-01
5.756579900990099752e-02 1.837496704374386169e-03 -1.027357801424618744e-01 4.015890715894254726e-03 -2.110492595610522493e-01
5.757580000000001030e-02 1.838134798445301143e-03 -1.027532695604799207e-01 4.017285593426400681e-03 -2.110891691014327165e-01
5.758580099009901615e-02 1.838773003068894241e-03 -1.027707588470306854e-01 4.018680712835731583e-03 -2.111290797214637749e-01
5.759580198019802894e-02 1.839411318245831595e-03 -1.027882480021110601e-01 4.020076074088052565e-03 -2.111689914210312935e-01
5.760580297029704172e-02 1.840049743975002983e-03 -1.028057370257164926e-01 4.021471677247756560e-03 -2.112089041998905792e-01
5.761580396039604757e-02 1.840688280259739074e-03 -1.028232259178403218e-01 4.022867522311290855e-03 -2.112488180582654529e-01
5.762580495049506035e-02 1.841326927095376931e-03 -1.028407146784834358e-01 4.024263609276879095e-03 -2.112887329958410554e-01
5.763580594059406620e-02 1.841965684482138599e-03 -1.028582033076450575e-01 4.025659938041048491e-03 -2.113286490133754469e-01
5.764580693069307898e-02 1.842604552422355546e-03 -1.028756918053144176e-01 4.027056508769000231e-03 -2.113685661096842416e-01
5.765580792079208483e-02 1.843243530915028572e-03 -1.028931801714929595e-01 4.028453321323066660e-03 -2.114084842856587265e-01
5.766580891089109762e-02 1.843882619959713587e-03 -1.029106684061735777e-01 4.029850375835586362e-03 -2.114484035405816975e-01
5.767580990099011040e-02 1.844521819555522413e-03 -1.029281565093593809e-01 4.031247672102722390e-03 -2.114883238754083905e-01
5.768581089108911625e-02 1.845161129704675496e-03 -1.029456444810381566e-01 4.032645210353180687e-03 -2.115282452888909148e-01
5.769581188118812903e-02 1.845800550405396478e-03 -1.029631323212105709e-01 4.034042990485708913e-03 -2.115681677817136119e-01
5.770581287128713488e-02 1.846440081656131049e-03 -1.029806200298741814e-01 4.035441012529616955e-03 -2.116080913536295682e-01
5.771581386138614767e-02 1.847079723457101252e-03 -1.029981076070296542e-01 4.036839276315262737e-03 -2.116480160051885662e-01
5.772581485148516045e-02 1.847719475811415712e-03 -1.030155950526628894e-01 4.038237782106435247e-03 -2.116879417354087245e-01
5.773581584158416630e-02 1.848359338717187050e-03 -1.030330823667768847e-01 4.039636529730827874e-03 -2.117278685450427744e-01
5.774581683168317908e-02 1.848999312173082998e-03 -1.030505695493667551e-01 4.041035519287028421e-03 -2.117677964335054064e-01
5.775581782178218493e-02 1.849639396179991735e-03 -1.030680566004297249e-01 4.042434750703094437e-03 -2.118077254010146682e-01
5.776581881188119771e-02 1.850279590734582591e-03 -1.030855435199669046e-01 4.043834223943942874e-03 -2.118476554478512242e-01
5.777581980198020356e-02 1.850919895842517704e-03 -1.031030303079659705e-01 4.045233939102832466e-03 -2.118875865737006592e-01
5.778582079207921635e-02 1.851560311500688449e-03 -1.031205169644276998e-01 4.046633896145568343e-03 -2.119275187783098424e-01
5.779582178217822913e-02 1.852200837708872783e-03 -1.031380034893475406e-01 4.048034095099239948e-03 -2.119674520617618185e-01
5.780582277227723498e-02 1.852841474464628213e-03 -1.031554898827286015e-01 4.049434535827067805e-03 -2.120073864247360440e-01
5.781582376237624776e-02 1.853482221771063365e-03 -1.031729761445582261e-01 4.050835218525339343e-03 -2.120473218661831361e-01
5.782582475247525361e-02 1.854123079629288462e-03 -1.031904622748339717e-01 4.052236143121668022e-03 -2.120872583863175898e-01
5.783582574257426639e-02 1.854764048035861812e-03 -1.032079482735565046e-01 4.053637309580082615e-03 -2.121271959855497435e-01
5.784582673267327918e-02 1.855405126990006259e-03 -1.032254341407251585e-01 4.055038717829084760e-03 -2.121671346638938083e-01
5.785582772277228503e-02 1.856046316493831227e-03 -1.032429198763296085e-01 4.056440368028990662e-03 -2.122070744207000814e-01
5.786582871287129781e-02 1.856687616548557962e-03 -1.032604054803667459e-01 4.057842260111410582e-03 -2.122470152563105117e-01
5.787582970297030366e-02 1.857329027150522727e-03 -1.032778909528361266e-01 4.059244394102101694e-03 -2.122869571705408021e-01
5.788583069306931644e-02 1.857970548301057789e-03 -1.032953762937365294e-01 4.060646769865172701e-03 -2.123269001639314091e-01
5.789583168316832923e-02 1.858612180001384395e-03 -1.033128615030577402e-01 4.062049387594690586e-03 -2.123668442356323460e-01
5.790583267326733508e-02 1.859253922249504143e-03 -1.033303465808007582e-01 4.063452247184518029e-03 -2.124067893860543954e-01
5.791583366336634786e-02 1.859895775046083166e-03 -1.033478315269609205e-01 4.064855348665297186e-03 -2.124467356150065989e-01
5.792583465346535371e-02 1.860537738388234885e-03 -1.033653163415392262e-01 4.066258691963309246e-03 -2.124866829229654641e-01
5.793583564356436649e-02 1.861179812281066326e-03 -1.033828010245234630e-01 4.067662277207784172e-03 -2.125266313091440651e-01
5.794583663366337234e-02 1.861821996720802730e-03 -1.034002855759165174e-01 4.069066104292140551e-03 -2.125665807741508040e-01
5.795583762376238512e-02 1.862464291708998410e-03 -1.034177699957118390e-01 4.070470173279439052e-03 -2.126065313175287130e-01
5.796583861386139791e-02 1.863106697243765986e-03 -1.034352542839085398e-01 4.071874484129711647e-03 -2.126464829394865141e-01
5.797583960396040376e-02 1.863749213325327503e-03 -1.034527384405039552e-01 4.073279036803878483e-03 -2.126864356400339773e-01
5.798584059405941654e-02 1.864391839955015229e-03 -1.034702224654895364e-01 4.074683831429837255e-03 -2.127263894189126425e-01
5.799584158415842239e-02 1.865034577131829963e-03 -1.034877063588665047e-01 4.076088867868143950e-03 -2.127663442763312318e-01
5.800584257425743517e-02 1.865677424855327615e-03 -1.035051901206279767e-01 4.077494146246696261e-03 -2.128063002118323332e-01
5.801584356435644796e-02 1.866320383123842852e-03 -1.035226737507772832e-01 4.078899666394075751e-03 -2.128462572262832531e-01
5.802584455445545381e-02 1.866963451940262253e-03 -1.035401572493001021e-01 4.080305428566965986e-03 -2.128862153185679951e-01
5.803584554455446659e-02 1.867606631304030707e-03 -1.035576406162012075e-01 4.081711432497581171e-03 -2.129261744894184183e-01
5.804584653465347244e-02 1.868249921212483677e-03 -1.035751238514741601e-01 4.083117678375547399e-03 -2.129661347385125580e-01
5.805584752475248522e-02 1.868893321665954232e-03 -1.035926069551200701e-01 4.084524166031666681e-03 -2.130060960661173119e-01
5.806584851485149107e-02 1.869536832667328952e-03 -1.036100899271266140e-01 4.085930895655121020e-03 -2.130460584715812011e-01
5.807584950495050385e-02 1.870180454215164545e-03 -1.036275727674949021e-01 4.087337867143769898e-03 -2.130860219554344681e-01
5.808585049504951664e-02 1.870824186306685455e-03 -1.036450554762240461e-01 4.088745080488731531e-03 -2.131259865175505475e-01
5.809585148514852249e-02 1.871468028943112927e-03 -1.036625380533114926e-01 4.090152535618063467e-03 -2.131659521581323880e-01
5.810585247524753527e-02 1.872111982126667407e-03 -1.036800204987448071e-01 4.091560232756474846e-03 -2.132059188763264501e-01
5.811585346534654112e-02 1.872756045854684359e-03 -1.036975028125289855e-01 4.092968171697464186e-03 -2.132458866728623725e-01
5.812585445544555390e-02 1.873400220128385030e-03 -1.037149849946554792e-01 4.094376352568929178e-03 -2.132858555472143536e-01
5.813585544554456669e-02 1.874044504944105682e-03 -1.037324670451292841e-01 4.095784775197675032e-03 -2.133258255003074311e-01
5.814585643564357254e-02 1.874688900307841521e-03 -1.037499489639345240e-01 4.097193439806190440e-03 -2.133657965308963789e-01
5.815585742574258532e-02 1.875333406215262677e-03 -1.037674307510757510e-01 4.098602346258140017e-03 -2.134057686395722797e-01
